11,1,88,01,01,0,//,//,/,//,/,/,/,01,/,/,/, ,  ,21,/////,               ,
07,1,88,02,07,0,16,29,1,00,8,7,0,03,1,4,1,4,//,07,/////,               ,
29,2,88,02,08,1,03,20,1,01,5,3,2,01,0,0,1, ,05,04,/////,b-c-d-e-f      ,kE durch Sc, Stechen
10,2,88,02,08,0,04,25,2,09,8,5,0,01,1,0,1,1,03,04,/////,               ,7h Schneefall, schon Warmsektor
29,2,88,02,08,2,04,50,1,01,8,3,7,03,2,1,2, ,04,04,/////,               ,
34,1,88,02,08,0,11,25,/,00,0,0,7,01,1,/,1, ,00,07,/////,c-d-e          ,
10,1,88,02,08,0,13,05,2,01,8,5,3,11,2,1,2,1,//,04,/////,               ,schon Warmsektor
25,1,88,02,08,1,14,35,1,00,1,3,2,02,1,0,1, ,01,03,/////,               ,Blankenburg
02,1,88,02,08,0,15,15,0,02,1,5,3,01,0,1,1,2,03,08,/////,b-e            ,
33,1,88,02,08,2,15,30,2,00,2,6,5,03,2,1,1, ,08,04,/////,               ,
26,1,88,02,08,0,15,40,1,04,8,1,5,01,2,4,1, ,  ,08,/////,b-c-d-e-f      ,
26,1,88,02,08,0,15,45,1,01,8,1,5,03,2,1,1, ,  ,08,/////,               ,
38,1,88,02,08,0,15,55,1,03,8,3,7,01,1,1,1, ,//,08,/////,b-c-d-e-f      ,
38,1,88,02,08,0,16,05,1,02,8,3,7,05,1,1,1, ,//,08,/////,               ,
30,1,88,02,08,0,16,15,2,02,7,3,8,01,1,1,1, ,  ,08,/////,b-c-d-e-f      ,
18,1,88,02,09,1,06,55,1,02,2,3,0,08,1,0,1, ,  ,08,806//,               ,WÅlknitz
38,1,88,02,09,0,07,35,0,02,/,/,7,08,2,0,1, ,  ,08,815//,               ,
02,1,88,02,09,0,07,45,0,01,1,5,2,08,1,0,2, ,  ,08,810//,               ,
34,1,88,02,09,0,09,25,1,//,3,7,3,01,0,/,1, ,06,07,/////,d-e-f          ,
38,1,88,02,09,1,10,40,0,01,8,3,5,11,1,1,1, ,04,08,/////,               ,Okklusion, Einsiedel
38,1,88,02,09,1,10,50,0,00,8,3,8,02,2,1,2, ,04,08,/////,               ,Okklusion, Einsiedel
29,1,88,02,09,2,11,55,1,02,5,5,7,01,1,1,1,1,03,04,/////,c-d-e          ,klassische Warmfront
18,1,88,02,10,1,06,35,1,03,2,2,0,08,1,1,1, ,  ,08,812//,               ,
25,1,88,02,10,1,10,20,1,02,8,3,5,01,2,1,1,4,00,03,/////,c-d-e          ,Wernigerode
17,1,88,02,10,2,12,05,1,03,7,4,2,02,2,3,1, ,  ,07,/////,               ,
17,1,88,02,10,2,12,05,1,02,7,4,2,03,1,1,1, ,  ,07,/////,               ,
10,1,88,02,10,0,12,40,1,02,/,5,3,01,2,1,1,4,03,04,/////,c-d-e          ,tiefe Wolken, Konvergenz
10,1,88,02,10,0,12,40,1,02,/,5,3,05,2,1,1,4,03,04,/////,               ,tiefe Wolken, Konvergenz
07,1,88,02,10,2,13,26,2,00,8,5,4,01,0,4,1,2,02,07,/////,c-d-e          ,kE
10,2,88,02,11,0,03,20,2,01,/,3,3,08,1,0,1,2,03,04,801//,               ,Sc/St verdichtend
10,2,88,02,11,0,03,20,2,01,/,3,3,09,1,0,1,2,03,04,8//01,               ,Sc/St verdichtend, Niederschlagsgebiet vor Kaltfront
38,1,88,02,11,0,09,00,2,//,8,1,5,01,1,1,1, ,03,08,/////,d-e            ,
26,1,88,02,11,0,09,15,1,03,7,5,5,01,1,1,1, ,03,08,/////,b-c-d-e-f-g    ,
09,1,88,02,11,2,09,50,1,01,4,1,2,05,2,1,2, ,  ,07,/////,               ,
07,1,88,02,11,2,11,39,1,01,8,5,4,01,0,4,1,2,01,07,/////,c-d-e          ,kE
25,1,88,02,11,1,12,00,/,01,0,0,2,01,1,1,1, ,00,03,/////,d              ,Wernigerode
25,1,88,02,11,1,12,00,/,01,0,0,2,05,1,1,1, ,00,03,/////,               ,Wernigerode
25,1,88,02,11,1,12,15,1,00,1,3,2,02,0,0,1,2,00,03,/////,               ,Wernigerode
18,1,88,02,11,1,12,35,2,01,8,7,4,01,0,0,1, ,  ,04,/////,c              ,Seddin
10,1,88,02,11,0,13,40,1,01,/,5,6,01,2,1,1,2,00,04,/////,b-c-d-e        ,Gewitter in Schauerstaffel
10,1,88,02,11,0,13,40,1,01,/,5,6,05,2,1,2,2,00,04,/////,               ,Gewitter in Schauerstaffel
10,1,88,02,11,0,13,40,1,01,/,5,6,11,1,1,2,2,00,04,/////,               ,Gewitter in Schauerstaffel
10,1,88,02,11,0,13,45,1,00,/,5,6,02,1,1,1,2,00,04,/////,               ,Gewitter in Schauerstaffel
30,1,88,02,11,0,15,10,/,01,/,1,5,01,0,1,1, ,  ,08,/////,b-c-d-e-f      ,
38,1,88,02,11,0,15,20,2,//,/,1,/,05,1,1,1, ,  ,08,/////,               ,
18,1,88,02,12,1,06,35,1,03,2,2,0,08,0,0,2, ,  ,04,806//,               ,Seddin
38,1,88,02,12,0,08,15,2,20,8,5,7,01,1,1,1, ,05,08,/////,b-c-d-e-f      ,
41,1,88,02,12,0,08,31,1,20,6,1,/,01,2,1,1,2,07,08,/////,b-c-d-e-f      ,U
10,1,88,02,12,0,09,05,1,01,7,5,0,02,1,1,1, ,  ,04,/////,               ,
10,1,88,02,12,0,09,15,1,10,7,5,0,01,2,1,1, ,  ,04,/////,c-d-e          ,
15,1,88,02,12,2,09,15,1,09,3,2,0,01,2,3,1, ,  ,08,/////,b-c-d-e-f      ,
15,1,88,02,12,2,09,15,1,09,3,3,0,02,3,3,1, ,  ,08,/////,               ,
15,1,88,02,12,2,09,15,1,09,3,3,0,03,3,3,1, ,  ,08,/////,               ,
15,1,88,02,12,2,09,15,1,09,3,3,0,05,2,3,1, ,  ,08,/////,               ,
29,1,88,02,12,2,09,15,1,14,8,3,8,01,2,1,1, ,05,04,/////,b-c-d-e-f      ,kE durchAc
07,1,88,02,12,2,09,18,1,06,8,5,0,01,1,4,1, ,//,07,/////,               ,
07,1,88,02,12,2,09,18,1,03,8,5,0,05,1,4,1, ,//,07,/////,               ,
07,1,88,02,12,2,09,18,1,02,8,5,0,08,1,3,2, ,//,07,802//,               ,
18,1,88,02,12,1,09,20,0,13,2,2,5,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,Seddin
18,1,88,02,12,1,09,20,0,01,2,2,5,04,1,0,1, ,  ,04,/////,               ,kE
10,1,88,02,12,0,09,25,1,09,7,5,0,05,1,1,1, ,  ,04,/////,               ,
41,1,88,02,12,0,09,50,1,01,6,1,/,02,1,0,2,2,07,08,/////,               ,
41,1,88,02,12,0,09,50,1,02,6,1,/,11,1,1,2,2,07,08,/////,               ,
04,1,88,02,12,0,09,55,1,04,8,3,9,11,1,1,1,4,02,08,/////,               ,
16,1,88,02,12,0,10,00,0,06,8,3,0,01,2,1,1, ,06,08,/////,c-d-e-f        ,
26,1,88,02,12,0,10,00,2,12,8,3,7,01,2,1,1,1,04,08,/////,a-b-c-d-e-f-g  ,U
02,1,88,02,12,0,10,15,1,03,1,5,5,01,0,1,1,4,06,08,/////,c-d            ,
10,1,88,02,12,0,10,20,1,03,6,5,0,11,1,1,1, ,  ,04,/////,               ,
41,1,88,02,12,0,10,20,1,01,6,1,/,12,1,1,1,2,07,08,/////,b-c-d-e-f      ,kE
18,1,88,02,12,1,10,35,0,06,2,2,5,02,1,0,1, ,  ,04,/////,               ,kE
18,1,88,02,12,1,10,35,0,06,2,2,5,05,1,0,1, ,  ,04,/////,               ,Seddin
18,1,88,02,12,1,10,35,0,06,2,2,5,12,1,0,1, ,  ,04,/////,b-c            ,kE, Seddin
33,1,88,02,12,1,10,55,0,00,/,1,9,01,1,4,1,1,03,04,/////,d-e-f          ,Tief Åber Sachsen, Uckro
38,1,88,02,12,0,11,00,1,01,8,5,0,11,0,1,1, ,02,08,/////,               ,
04,1,88,02,12,2,11,15,2,06,8,3,9,01,1,4,1,4,00,08,/////,b-c-d-e-f      ,
11,1,88,02,12,0,12,00,1,24,/,/,5,01,/,/,/, ,  ,21,/////,b-c-d-e-f      ,
11,1,88,02,12,0,12,00,1,01,/,/,/,03,/,/,/, ,  ,21,/////,               ,
18,1,88,02,13,1,17,25,1,01,9,0,2,10,1,0,2, ,  ,04,80101,               ,WÅlknitz
18,1,88,02,14,1,07,35,1,03,2,2,0,08,1,0,1, ,  ,08,801//,               ,
10,1,88,02,14,0,10,30,2,08,8,5,9,01,2,0,1,3,//,04,/////,               ,V0variabel, GÅstrow
09,1,88,02,14,2,11,00,1,04,2,1,0,05,3,1,1, ,  ,07,/////,               ,!
09,1,88,02,14,2,11,15,1,03,2,1,0,01,1,4,1, ,  ,07,/////,b-c-d-e-f      ,!
09,1,88,02,14,2,11,20,1,00,2,1,0,12,2,1,1, ,  ,07,/////,c-d-e          ,!
28,1,88,02,14,1,12,39,1,00,5,5,0,03,0,1,1, ,  ,07,/////,               ,Eisenach
39,1,88,02,14,0,14,30,1,06,3,1,0,01,3,1,1,3,//,04,/////,c-d-e          ,
08,1,88,02,14,1,14,55,1,01,/,/,/,02,1,4,2, ,  ,03,/////,               ,
26,1,88,02,14,0,15,50,1,07,3,1,0,08,1,0,2, ,  ,08,802//,               ,
09,1,88,02,14,2,16,00,1,02,4,1,0,02,2,1,1, ,  ,07,/////,               ,
39,1,88,02,14,0,16,20,2,//,8,5,0,01,1,1,1,3,//,04,/////,               ,kE
39,1,88,02,14,0,16,20,2,//,8,5,0,02,2,1,1,3,//,04,/////,               ,kE
39,1,88,02,14,0,16,20,2,//,8,5,0,05,1,1,1,3,//,04,/////,               ,kE
07,1,88,02,14,0,16,26,1,01,4,1,0,03,1,0,1, ,//,07,/////,               ,
10,1,88,02,14,1,16,30,2,03,8,5,0,01,2,1,1,3,//,01,/////,b-c-d-e-f      ,
10,1,88,02,14,1,16,30,2,03,8,5,0,05,2,1,2,3,//,01,/////,               ,
18,1,88,02,14,1,16,30,1,01,2,2,0,08,1,0,1, ,  ,08,801//,               ,WÅlknitz
02,1,88,02,14,0,16,50,0,03,1,5,0,01,0,1,1,3,//,08,/////,b/f            ,
02,1,88,02,14,0,16,50,0,03,1,5,0,08,0,0,2,3,//,08,805//,               ,
15,1,88,02,14,2,17,00,0,02,1,1,0,08,2,4,2, ,  ,08,803//,               ,
30,1,88,02,14,0,17,00,1,02,2,1,0,08,1,4,2, ,  ,08,804//,               ,
27,1,88,02,14,0,17,05,1,02,1,3,0,08,1,3,1, ,  ,08,805//,               ,
16,1,88,02,15,0,13,50,/,01,2,/,8,08,0,0,2, ,//,08,810//,               ,
07,1,88,02,15,2,15,26,2,10,8,7,0,01,1,4,1, ,//,07,/////,b-c-d-e-f      ,
07,1,88,02,15,2,15,31,2,10,8,7,0,04,1,1,2, ,//,07,/////,               ,
07,1,88,02,15,2,15,31,2,06,8,7,0,05,1,4,1, ,//,07,/////,               ,
18,1,88,02,15,1,16,40,0,02,9,0,/,08,1,0,1, ,  ,08,801//,               ,WÅlknitz
27,1,88,02,15,1,17,10,1,01,3,3,0,08,0,3,1, ,  ,08,805//,               ,
30,1,88,02,15,0,17,10,1,01,3,1,0,08,0,0,2, ,  ,08,815//,               ,
33,1,88,02,16,0,07,30,1,02,6,1,0,08,1,0,2,1,25,08,809//,               ,
18,1,88,02,16,1,07,40,1,09,1,2,0,08,1,0,1, ,  ,08,802//,               ,WÅlknitz
33,1,88,02,16,0,07,50,0,19,6,1,0,01,1,4,1,1,25,08,/////,b-c-d-e-f      ,
33,1,88,02,16,0,07,50,1,19,6,1,0,02,1,0,1,1,25,08,/////,               ,
34,1,88,02,16,0,07,50,0,//,3,1,0,08,1,4,1, ,35,07,805//,               ,kE
19,1,88,02,16,0,08,15,1,02,1,2,0,03,1,1,2,2,28,08,/////,               ,kE
27,1,88,02,16,1,08,25,0,//,2,3,0,03,1,1,1, ,  ,08,/////,               ,kE
33,1,88,02,16,0,09,40,0,02,6,1,0,05,0,4,1,1,23,08,/////,               ,
02,1,88,02,16,0,09,45,0,43,1,5,0,01,0,1,1,3,//,08,/////,b-c-d-e-f-g    ,U
02,1,88,02,16,0,09,45,0,43,1,5,0,04,1,1,1,3,//,08,/////,               ,
02,1,88,02,16,0,09,45,0,43,1,5,0,13,0,0,1,3,//,08,/////,               ,
33,1,88,02,16,0,10,10,1,05,6,1,0,03,2,0,2,1,23,08,/////,               ,
33,1,88,02,16,0,10,10,1,05,6,1,0,13,1,0,1,1,22,08,/////,               ,
09,1,88,02,16,2,10,15,1,02,4,5,8,02,2,1,1, ,  ,07,/////,               ,
26,1,88,02,16,0,10,20,1,10,6,1,0,01,1,1,1, ,  ,08,/////,b-c/f          ,
26,1,88,02,16,0,10,20,1,04,6,1,0,02,2,1,2, ,  ,08,/////,               ,
26,1,88,02,16,0,10,20,1,05,6,1,0,03,2,1,2, ,  ,08,/////,               ,
26,1,88,02,16,0,10,20,1,00,6,1,0,13,1,0,1, ,  ,08,/////,               ,
04,1,88,02,16,2,10,45,0,02,7,3,0,04,3,1,2,4,//,08,/////,               ,
09,1,88,02,16,2,11,00,1,06,4,5,8,01,2,1,1, ,  ,07,/////,b-c-d-e-f      ,
38,1,88,02,16,0,11,00,0,02,3,1,0,03,0,1,1,2,//,08,/////,               ,
38,1,88,02,16,0,11,18,0,01,1,1,0,02,1,0,1,2,//,08,/////,               ,
34,1,88,02,16,0,11,40,1,09,7,5,0,01,1,1,1, ,39,07,/////,b-c-d          ,
18,1,88,02,16,1,13,00,1,23,2,2,0,01,1,0,1, ,  ,08,/////,a/c-d-e-f      ,UH 135min, WÅlknitz
18,1,88,02,16,1,13,00,1,23,2,2,0,04,1,1,1, ,  ,08,/////,               ,WÅlknitz
25,1,88,02,16,1,13,10,1,17,8,3,0,01,1,1,1, ,05,01,/////,b-c-d-e-f      ,GÅstrow
25,1,88,02,16,1,13,10,1,03,8,3,0,03,1,1,2, ,05,01,/////,               ,GÅstrow
25,1,88,02,16,1,13,30,1,01,8,3,0,02,0,1,1, ,05,01,/////,               ,GÅstrow
15,1,88,02,16,2,14,27,0,05,1,1,0,01,1,0,1, ,  ,08,/////,b-c-d-e-f      ,
15,1,88,02,16,2,14,27,0,05,1,1,0,03,3,0,1, ,  ,08,/////,               ,
15,1,88,02,16,2,14,36,0,04,1,1,0,02,3,0,1, ,  ,08,/////,               ,
10,1,88,02,16,0,14,50,1,02,3,1,0,03,1,0,1,2,//,04,/////,               ,
04,1,88,02,16,0,14,55,1,13,8,5,0,04,2,4,1,4,//,08,/////,               ,
09,1,88,02,16,2,15,00,2,03,6,5,8,01,2,4,1, ,  ,07,/////,c-d-e-f        ,
09,1,88,02,16,2,15,00,2,03,6,5,8,03,3,1,1, ,  ,07,/////,               ,
06,1,88,02,16,1,15,15,2,04,6,5,0,01,1,1,1,2,06,08,/////,c-d-e          ,Drebach
29,1,88,02,16,2,15,35,1,02,6,1,0,01,1,1,1, ,  ,04,/////,e              ,
29,1,88,02,16,2,15,35,1,02,6,1,0,03,1,1,1, ,  ,04,/////,               ,
33,1,88,02,16,0,15,35,1,//,/,1,0,01,0,4,1,1,17,08,/////,               ,
33,1,88,02,16,0,15,35,1,//,/,1,0,03,0,4,1,1,17,08,/////,               ,
38,1,88,02,16,0,15,40,1,04,7,5,0,02,2,1,1,2,//,08,/////,               ,
38,1,88,02,16,0,15,40,1,04,7,5,0,03,1,1,1,2,//,08,/////,               ,
19,1,88,02,16,0,15,50,1,04,5,3,0,01,0,0,1,2,23,08,/////,a-b-c/e-f-g    ,
19,1,88,02,16,0,15,50,1,03,5,3,0,04,1,1,2,2,23,08,/////,               ,
26,1,88,02,16,0,15,50,1,04,5,1,0,03,3,1,2, ,  ,08,/////,               ,
10,1,88,02,16,0,15,55,1,02,5,1,0,02,2,1,2,2,//,04,/////,               ,
18,1,88,02,16,1,16,45,1,03,4,2,4,08,1,0,2, ,  ,08,804//,               ,WÅlknitz
30,1,88,02,16,0,16,50,1,02,8,5,8,08,1,4,2, ,  ,08,805//,               ,
30,1,88,02,16,0,16,50,1,02,8,5,8,09,0,4,2, ,  ,08,8//03,               ,
11,1,88,02,19,0,13,20,0,07,3,1,/,01,1,1,1, ,  ,21,/////,c-d-e          ,
38,1,88,02,20,1,17,05,/,00,/,/,5,08,2,0,1, ,  ,08,804//,               ,Radebeul
42,1,88,02,20,0,17,05,/,01,9,/,5,08,1,0,2, ,  ,08,801//,               ,
41,1,88,02,20,0,17,06,1,00,7,1,7,08,2,4,1, ,  ,08,802//,               ,
07,1,88,02,21,1,07,36,1,01,6,5,8,08,1,3,2,1,//,07,802//,               ,
19,1,88,02,21,0,13,00,/,01,9,0,/,03,0,0,2, ,01,08,/////,               ,
38,1,88,02,22,0,16,06,2,00,4,3,5,03,1,1,1, ,  ,08,/////,               ,
38,1,88,02,22,0,16,23,/,01,/,3,5,01,2,1,1, ,  ,08,/////,b              ,
10,2,88,02,22,0,20,30,/,00,/,/,3,01,0,0,1,4,//,04,/////,c-d-e          ,nahe Tiefkern
15,1,88,02,23,2,14,15,2,03,8,2,2,01,0,0,1, ,01,08,/////,c-d-e          ,
10,1,88,02,23,0,16,00,0,00,1,1,6,01,2,1,2, ,  ,04,/////,               ,Schauer
29,1,88,02,23,2,16,05,1,01,1,1,5,02,2,1,1, ,03,04,/////,               ,kE
25,2,88,02,23,0,19,30,1,01,4,3,5,01,1,0,1, ,  ,08,/////,h-a-b-c-d-e    ,
02,1,88,02,24,0,17,30,0,02,1,3,3,10,2,0,2,2,03,08,81004,               ,
07,1,88,02,27,0,12,23,2,03,8,3,0,01,0,4,1, ,//,07,/////,b-c-d-e-f      ,
18,1,88,02,29,1,10,05,/,01,9,/,/,01,1,0,1, ,  ,08,/////,c              ,Schneefall, WÅlknitz
34,1,88,03,01,0,12,45,1,04,4,6,1,01,0,/,1, ,00,07,/////,c-d            ,
10,1,88,03,01,0,13,10,2,18,/,5,5,01,2,1,1, ,  ,04,/////,               ,variabel, Schneeschauer
39,1,88,03,01,0,13,20,1,//,7,5,/,01,1,1,1, ,  ,04,/////,c-d-e          ,kE
28,1,88,03,01,2,14,00,0,02,8,3,2,01,0,1,1,1,07,07,/////,c-d-e          ,
38,1,88,03,01,0,14,35,1,06,8,1,5,01,0,1,1, ,  ,08,/////,c-d-e          ,
25,1,88,03,01,0,15,20,1,02,8,3,2,01,1,1,1, ,04,08,/////,c-d-e          ,
06,1,88,03,01,2,18,10,1,02,4,3,7,10,1,0,2,4,05,04,80201,               ,einzelne Schauer
18,2,88,03,01,0,18,25,1,01,8,1,2,08,1,0,2, ,  ,08,802//,               ,
28,2,88,03,02,2,04,00,0,03,/,3,2,08,2,0,2, ,//,07,801//,               ,
28,2,88,03,02,2,04,00,0,03,/,3,2,09,2,0,2, ,//,07,8//01,               ,
09,1,88,03,02,2,07,55,1,02,/,/,8,08,3,0,2, ,00,07,805//,               ,leichter Schneefall
09,1,88,03,02,2,08,00,1,00,/,/,8,09,2,0,2, ,00,07,8//02,               ,5'
27,1,88,03,02,0,08,20,/,01,/,/,/,10,1,3,2, ,17,08,80101,               ,
26,1,88,03,02,0,16,25,/,00,/,/,/,10,2,4,2, ,  ,08,80204,               ,
18,1,88,03,02,1,16,40,1,02,8,1,2,09,2,0,2, ,  ,08,8//05,               ,kE, WÅlknitz
18,1,88,03,02,1,16,45,1,03,8,1,2,08,2,0,2, ,  ,08,802//,               ,kE, WÅlknitz
10,1,88,03,02,0,17,10,1,00,/,5,5,08,1,4,2, ,  ,04,804//,               ,Åber Schauerwolke, keine Front
33,2,88,03,02,2,18,50,0,01,/,3,8,10,1,3,1, ,  ,04,80101,               ,
28,2,88,03,02,2,21,57,2,00,/,3,7,01,1,1,2,1,03,07,/////,               ,
09,1,88,03,03,2,10,00,2,24,8,3,7,01,1,4,1, ,  ,07,/////,b-c-d-e-f      ,homogen
09,1,88,03,03,2,10,20,2,01,8,3,7,03,1,4,2, ,  ,07,/////,               ,2¯-Schweif
02,1,88,03,03,0,11,30,2,05,4,5,3,01,0,1,1,4,//,08,/////,c-d-e          ,
18,1,88,03,03,1,12,05,/,02,0,0,4,01,1,0,1, ,  ,08,/////,d              ,kE, Werdau
15,1,88,03,03,2,12,09,2,11,8,1,0,01,1,0,1, ,  ,08,/////,b-c-d-e-f/h    ,
26,1,88,03,03,0,12,15,2,01,7,5,5,01,1,1,1, ,  ,08,/////,b-c-d-e        ,
25,1,88,03,03,0,12,20,2,16,8,3,5,01,1,1,1, ,18,08,/////,b-c-d-e-f      ,
34,1,88,03,03,0,12,50,1,06,8,3,0,01,0,/,1, ,26,07,/////,c-d-e          ,
30,1,88,03,03,0,13,20,2,02,8,5,0,01,1,0,1, ,  ,08,/////,b-c-d-e        ,
04,1,88,03,03,2,13,30,2,12,8,3,0,01,1,4,1,1,25,08,/////,b-c-d-e-f      ,
25,1,88,03,03,0,13,35,2,03,8,3,5,03,0,0,1, ,18,08,/////,               ,
38,1,88,03,03,0,13,40,2,06,8,3,0,01,0,1,1, ,16,08,/////,c-d-e          ,
41,1,88,03,03,0,13,41,1,01,7,3,/,01,1,1,1, ,  ,08,/////,b-c-d-e        ,kE
29,1,88,03,03,2,13,55,2,10,8,3,5,01,0,1,1, ,13,04,/////,b-c-d-e-f      ,UH
04,1,88,03,03,2,14,00,2,03,8,3,5,05,1,4,1,1,26,08,/////,               ,
25,1,88,03,03,0,14,00,2,02,8,3,5,05,1,1,1, ,18,08,/////,               ,
33,1,88,03,03,2,14,00,0,//,/,3,5,01,0,4,1,1,25,04,/////,               ,
25,1,88,03,03,0,14,15,2,02,8,3,5,02,0,0,1, ,18,08,/////,               ,
18,1,88,03,03,1,14,45,/,00,0,0,4,10,1,0,2, ,  ,08,80202,               ,Altenburg
29,1,88,03,03,2,15,00,2,04,8,3,5,05,1,1,1, ,12,04,/////,               ,
38,1,88,03,03,0,16,30,2,02,8,3,0,08,1,0,1, ,16,08,802//,               ,
18,2,88,03,03,1,19,40,/,01,0,0,/,10,1,0,2, ,00,04,80202,               ,Michendorf
04,2,88,03,03,0,19,44,1,05,8,3,0,01,0,0,1,1,08,08,/////,b-c-d-e-f      ,
30,2,88,03,03,0,20,10,2,03,8,3,0,01,0,0,1, ,  ,08,/////,c-d-e          ,kE
09,2,88,03,03,2,20,30,2,02,8,3,9,01,1,0,1, ,  ,07,/////,c-d-e          ,kE
25,2,88,03,03,0,20,30,2,02,8,3,0,01,1,1,1, ,10,08,/////,b-c-d-e-f      ,kA kE
25,2,88,03,03,0,20,30,2,02,8,3,0,02,0,0,1, ,10,08,/////,               ,kA kE
25,2,88,03,03,0,20,30,2,02,8,3,0,03,0,0,1, ,10,08,/////,               ,kA kE
34,2,88,03,03,0,21,00,1,//,8,3,0,01,1,1,1, ,18,07,/////,b-c-d-e        ,kA
34,2,88,03,03,0,21,00,1,04,8,3,0,02,1,/,1, ,18,07,/////,               ,kA
33,2,88,03,03,2,21,05,1,08,8,3,9,01,1,0,1,1,18,04,/////,c-d-e          ,
33,2,88,03,03,2,21,05,1,08,8,3,9,07,1,0,1,1,18,04,/////,d              ,
15,2,88,03,03,2,21,33,0,13,8,3,1,01,1,0,2, ,  ,08,/////,               ,
26,2,88,03,03,0,21,45,2,00,8,5,/,01,1,0,1, ,  ,08,/////,b-c-d          ,kE
37,2,88,03,03,0,21,55,/,01,/,4,0,01,1,3,1, ,//,07,/////,b-c-d-e-f      ,
37,2,88,03,03,0,22,00,/,01,/,4,0,02,3,0,2, ,  ,07,/////,               ,
41,2,88,03,03,0,22,09,1,03,8,3,0,01,1,1,1, ,  ,08,/////,c-d-e          ,kE, U
02,2,88,03,03,0,22,15,0,//,1,5,0,01,0,0,1,4,//,08,/////,e-f            ,
38,2,88,03,04,0,00,00,0,03,8,3,0,01,1,0,2,1,06,08,/////,               ,kA
38,2,88,03,04,0,00,00,0,03,8,3,0,05,1,0,1,1,06,08,/////,               ,kA
02,1,88,03,04,0,07,45,2,02,9,5,3,08,0,0,2,4,//,08,804//,               ,
11,1,88,03,04,0,10,50,1,21,8,5,/,01,1,1,1, ,  ,21,/////,a-b-c-d-e-f-g  ,
07,1,88,03,04,2,15,18,2,02,8,3,0,01,0,4,1,4,//,07,/////,c-d-e          ,
41,2,88,03,04,0,21,09,1,00,7,3,0,01,0,0,1, ,  ,08,/////,d              ,
26,2,88,03,04,0,21,25,1,00,8,5,0,01,0,0,1, ,  ,08,/////,b-c-d-e-f      ,kE
26,2,88,03,04,0,21,25,1,00,8,5,0,03,0,0,1, ,  ,08,/////,               ,kE 
16,2,88,03,04,0,21,45,/,06,/,/,0,01,1,0,1, ,//,08,/////,b-c-d-e        ,
25,2,88,03,04,0,22,00,1,//,8,3,8,01,0,1,1,4,08,08,/////,d-e-f          ,kA kE
34,2,88,03,04,2,23,30,1,//,7,3,0,01,1,0,1, ,18,03,/////,b-c-d-e-f      ,kE
28,2,88,03,05,2,05,44,0,02,/,3,2,08,2,0,2,4,//,07,805//,               ,
28,2,88,03,05,2,05,44,0,02,/,3,2,09,2,0,2,4,//,07,8//05,               ,
28,1,88,03,05,2,07,43,0,00,1,3,2,08,0,3,2,4,//,07,801//,               ,
33,1,88,03,05,0,15,45,0,02,5,3,5,01,0,4,1, ,17,08,/////,c-d-e          ,
41,1,88,03,05,0,17,42,1,00,4,3,0,08,1,4,1, ,  ,08,802//,               ,kE
25,2,88,03,05,0,21,30,1,01,3,3,0,01,0,0,1, ,  ,08,/////,b/d-e-f        ,kE
41,1,88,03,06,0,16,56,2,00,4,3,5,08,1,3,1, ,  ,08,806//,               ,kE
18,1,88,03,06,0,17,00,/,03,0,0,/,08,2,0,2, ,  ,08,815//,               ,
17,1,88,03,07,2,10,30,2,04,6,6,5,02,1,1,1,4,//,07,/////,               ,
28,2,88,03,08,2,00,00,0,04,1,3,2,08,3,0,2, ,01,07,805//,               ,kE
28,2,88,03,08,2,00,00,0,04,1,3,2,09,3,0,2, ,01,07,8//04,               ,kE
29,1,88,03,08,1,17,25,/,01,0,0,2,08,2,0,2, ,  ,04,803//,               ,kA, kE durch Sc, Potsdam
18,1,88,03,09,1,07,35,/,01,0,0,/,08,1,0,1, ,00,08,804//,               ,WÅlknitz, Schneefall
25,1,88,03,09,0,07,40,/,00,0,0,5,08,1,3,2, ,04,08,804//,               ,
18,1,88,03,09,1,07,45,/,02,0,0,/,09,1,0,2, ,  ,08,8//08,               ,WÅlknitz
17,1,88,03,09,2,09,45,0,//,6,1,0,01,1,4,1,3,05,07,/////,b-c-d-e-f-g    ,k
28,1,88,03,09,2,17,35,2,01,2,1,8,03,1,1,1, ,//,07,/////,               ,
28,1,88,03,09,2,17,37,2,01,2,1,8,02,2,1,1, ,//,07,/////,               ,
15,1,88,03,10,2,06,55,1,02,1,1,2,08,2,3,2, ,  ,08,803//,               ,
17,1,88,03,10,2,07,40,1,02,8,5,0,08,2,0,/,4,14,07,805//,               ,
08,1,88,03,10,2,07,45,0,02,/,/,/,05,1,1,1, ,05,04,/////,               ,
06,1,88,03,10,2,08,15,2,06,6,3,7,01,1,1,1,1,05,04,/////,c-d-e          ,
10,1,88,03,10,1,08,30,1,02,4,3,2,02,1,1,1,1,04,04,/////,               ,Berlin
10,1,88,03,10,1,08,30,1,05,4,3,2,03,1,1,1,1,04,04,/////,               ,Berlin
10,1,88,03,10,1,08,50,1,00,4,3,2,01,0,1,1,1,04,04,/////,c-d-e          ,Berlin
09,1,88,03,11,2,10,00,1,02,6,3,5,01,1,0,1, ,  ,07,/////,b-c-d-e-f      ,
34,1,88,03,11,0,11,00,1,26,4,1,3,01,2,1,1, ,00,07,/////,b-c-d-e-f      ,kE, UH
